id,label,probability
images/3112.jpg,Spider,0.9792624115943909
images/3112.jpg,Insect,0.9750022292137146
images/3112.jpg,Carpenter ant,0.9570658206939697
images/3112.jpg,Pest,0.9488525390625
images/3112.jpg,Ant,0.9469783902168274
images/3112.jpg,Invertebrate,0.9390115141868591
images/3112.jpg,Macro photography,0.8287419676780701
images/3112.jpg,Arachnid,0.8199982643127441
images/3112.jpg,Arthropod,0.8178160190582275
images/3112.jpg,Close-up,0.7631068229675293
images/3114.jpg,Spider,0.9851624965667725
images/3114.jpg,Insect,0.9818031191825867
images/3114.jpg,Invertebrate,0.9559457898139954
images/3114.jpg,Pest,0.9375373721122742
images/3114.jpg,Macro photography,0.8876028060913086
images/3114.jpg,Ant,0.8668069839477539
images/3114.jpg,Close-up,0.8654191493988037
images/3114.jpg,Arthropod,0.8397080302238464
images/3114.jpg,Arachnid,0.8352751135826111
images/3114.jpg,Organism,0.8243920803070068
images/4013.jpg,Insect,0.9864272475242615
images/4013.jpg,Invertebrate,0.9789047837257385
images/4013.jpg,Pest,0.9681602120399475
images/4013.jpg,Ant,0.8821866512298584
images/4013.jpg,Arthropod,0.8397080302238464
images/4013.jpg,Membrane-winged insect,0.7269570231437683
images/4013.jpg,Parasite,0.7185818552970886
images/4013.jpg,Organism,0.7151590585708618
images/4013.jpg,Spider,0.6268433332443237
images/4017.jpg,Insect,0.9864272475242615
images/4017.jpg,Ant,0.9674266576766968
images/4017.jpg,Pest,0.965854823589325
images/4017.jpg,Carpenter ant,0.9618223905563354
images/4017.jpg,Invertebrate,0.9559457898139954
images/4017.jpg,Spider,0.8426603674888611
images/4017.jpg,Arthropod,0.8178160190582275
images/4017.jpg,Membrane-winged insect,0.7699432373046875
images/4017.jpg,Macro photography,0.582210123538971
images/4017.jpg,Arachnid,0.5315043926239014
images/4029.jpg,Insect,0.9878661632537842
images/4029.jpg,Pest,0.9653039574623108
images/4029.jpg,Invertebrate,0.9463492035865784
images/4029.jpg,Arthropod,0.8023363351821899
images/4029.jpg,Parasite,0.7034859657287598
images/4029.jpg,Membrane-winged insect,0.6449461579322815
images/4030.jpg,Insect,0.9864272475242615
images/4030.jpg,Carpenter ant,0.9638757109642029
images/4030.jpg,Pest,0.9637004733085632
images/4030.jpg,Ant,0.9586173892021179
images/4030.jpg,Invertebrate,0.9559457898139954
images/4030.jpg,Arthropod,0.8397080302238464
images/4030.jpg,Membrane-winged insect,0.7631601691246033
images/4030.jpg,Organism,0.7151590585708618
images/4030.jpg,Macro photography,0.6668193936347961
images/4030.jpg,Wildlife,0.5761504173278809
images/4199.jpg,Insect,0.9853616952896118
images/4199.jpg,Invertebrate,0.9789047837257385
images/4199.jpg,Pest,0.9706827998161316
images/4199.jpg,Ant,0.9644712209701538
images/4199.jpg,Carpenter ant,0.9357987642288208
images/4199.jpg,Arthropod,0.9110170006752014
images/4199.jpg,Organism,0.7671774625778198
images/4199.jpg,Macro photography,0.7284770607948303
images/4199.jpg,Spider,0.7137294411659241
images/4199.jpg,Membrane-winged insect,0.6716701984405518
images/4230.jpg,Insect,0.9853616952896118
images/4230.jpg,Pest,0.9653039574623108
images/4230.jpg,Carpenter ant,0.9642729759216309
images/4230.jpg,Invertebrate,0.9559457898139954
images/4230.jpg,Ant,0.9498893618583679
images/4230.jpg,Arthropod,0.8023363351821899
images/4230.jpg,Membrane-winged insect,0.7649033069610596
images/4230.jpg,Spider,0.7323517799377441
images/4230.jpg,Organism,0.7151590585708618
images/4230.jpg,Parasite,0.561147928237915
images/4233.jpg,Insect,0.9735795259475708
images/4233.jpg,Carpenter ant,0.9642831087112427
images/4233.jpg,Ant,0.9513435959815979
images/4233.jpg,Pest,0.9505979418754578
images/4233.jpg,Invertebrate,0.9099477529525757
images/4233.jpg,Spider,0.8825662136077881
images/4233.jpg,Membrane-winged insect,0.7890893220901489
images/4233.jpg,Macro photography,0.7665587663650513
images/4233.jpg,Arthropod,0.7419777512550354
images/4233.jpg,Close-up,0.7332175970077515
images/4755.jpg,Insect,0.9802051186561584
images/4755.jpg,Spider,0.9792624115943909
images/4755.jpg,Pest,0.9601791501045227
images/4755.jpg,Invertebrate,0.9559457898139954
images/4755.jpg,Arachnid,0.8523384928703308
images/4755.jpg,Arthropod,0.8178160190582275
images/4755.jpg,Ant,0.8075776100158691
images/4755.jpg,Organism,0.7151590585708618
images/4755.jpg,Parasite,0.6951039433479309
images/4755.jpg,Orb-weaver spider,0.6651768684387207
images/Z020.jpg,Insect,0.9834968447685242
images/Z020.jpg,Spider,0.9516069889068604
images/Z020.jpg,Invertebrate,0.9390115141868591
images/Z020.jpg,Pest,0.9225442409515381
images/Z020.jpg,Arthropod,0.8023363351821899
images/Z020.jpg,Membrane-winged insect,0.7682936787605286
images/Z020.jpg,Organism,0.7671774625778198
images/Z020.jpg,Macro photography,0.7665587663650513
images/Z020.jpg,Eumenidae,0.7576712369918823
images/Z020.jpg,Arachnid,0.7075114846229553
images/Z021.jpg,Insect,0.9843994379043579
images/Z021.jpg,Pest,0.9225442409515381
images/Z021.jpg,Invertebrate,0.9225329756736755
images/Z021.jpg,Macro photography,0.9076613783836365
images/Z021.jpg,Membrane-winged insect,0.9057133793830872
images/Z021.jpg,Megachilidae,0.8919662237167358
images/Z021.jpg,Ant,0.8138102889060974
images/Z021.jpg,Close-up,0.8004368543624878
images/Z021.jpg,Arthropod,0.7361268401145935
images/Z021.jpg,Blister beetles,0.6743771433830261
images/Z028.jpg,Insect,0.9802051186561584
images/Z028.jpg,Eumenidae,0.9763002991676331
images/Z028.jpg,Ant,0.9749963283538818
images/Z028.jpg,Carpenter ant,0.9642856121063232
images/Z028.jpg,Pest,0.9606669545173645
images/Z028.jpg,Membrane-winged insect,0.8762703537940979
images/Z028.jpg,Invertebrate,0.8218483328819275
images/Z028.jpg,Macro photography,0.7584004998207092
images/Z028.jpg,Organism,0.7151590585708618
images/Z028.jpg,Wildlife,0.6762316226959229
images/Z029.jpg,Insect,0.9878661632537842
images/Z029.jpg,Invertebrate,0.9463492035865784
images/Z029.jpg,Pest,0.9235477447509766
images/Z029.jpg,Macro photography,0.8545551300048828
images/Z029.jpg,Parasite,0.7349125742912292
images/Z029.jpg,Arthropod,0.7306289672851562
images/Z029.jpg,Membrane-winged insect,0.6926316022872925
images/Z029.jpg,Photography,0.6242249608039856
images/Z029.jpg,Net-winged insects,0.50462806224823
images/Z030.jpg,Insect,0.9843994379043579
images/Z030.jpg,Invertebrate,0.927423894405365
images/Z030.jpg,Pest,0.9230474233627319
images/Z030.jpg,Macro photography,0.8173194527626038
images/Z030.jpg,Organism,0.7941054701805115
images/Z030.jpg,Arthropod,0.770483672618866
images/Z030.jpg,Close-up,0.7332175970077515
images/Z030.jpg,Wildlife,0.7285952568054199
images/Z030.jpg,Membrane-winged insect,0.6618289351463318
images/Z030.jpg,Ant,0.6301057934761047
images/Z031.jpg,Insect,0.9878661632537842
images/Z031.jpg,Pest,0.9687670469284058
images/Z031.jpg,Carpenter ant,0.9639386534690857
images/Z031.jpg,Invertebrate,0.9559457898139954
images/Z031.jpg,Ant,0.9455209374427795
images/Z031.jpg,Membrane-winged insect,0.8917131423950195
images/Z031.jpg,Macro photography,0.8037481307983398
images/Z031.jpg,Arthropod,0.8023363351821899
images/Z031.jpg,Close-up,0.7332175970077515
images/Z031.jpg,Organism,0.7151590585708618
images/Z033.jpg,Insect,0.9864272475242615
images/Z033.jpg,Invertebrate,0.9559457898139954
images/Z033.jpg,Pest,0.9462504386901855
images/Z033.jpg,Arthropod,0.8397080302238464
images/Z033.jpg,Organism,0.7151590585708618
images/Z033.jpg,Macro photography,0.6668193936347961
images/Z033.jpg,Wildlife,0.5761504173278809
images/Z033.jpg,Membrane-winged insect,0.5525616407394409
images/Z033.jpg,Parasite,0.5487983822822571
images/Z033.jpg,Spider,0.5303097367286682
images/Z039.jpg,Eumenidae,0.9768322706222534
images/Z039.jpg,Insect,0.9500510096549988
images/Z039.jpg,Wasp,0.8477011919021606
images/Z039.jpg,Hornet,0.8433020710945129
images/Z039.jpg,wasp,0.8379066586494446
images/Z039.jpg,Pest,0.8319070339202881
images/Z039.jpg,Invertebrate,0.8164995312690735
images/Z039.jpg,Membrane-winged insect,0.7863858342170715
images/Z039.jpg,Organism,0.7671774625778198
images/Z039.jpg,Megachilidae,0.705227255821228
images/Z040.jpg,Green,0.9487798810005188
images/Z040.jpg,Insect,0.9239867925643921
images/Z040.jpg,Macro photography,0.8173194527626038
images/Z040.jpg,Tree,0.8138649463653564
images/Z040.jpg,Close-up,0.8131840825080872
images/Z040.jpg,Organism,0.8116517663002014
images/Z040.jpg,Leaf,0.7594611644744873
images/Z040.jpg,Trunk,0.7496988773345947
images/Z040.jpg,Adaptation,0.6696612238883972
images/Z040.jpg,Plant,0.6616107821464539
images/Z041.jpg,Spider,0.9868471622467041
images/Z041.jpg,Invertebrate,0.9789047837257385
images/Z041.jpg,Insect,0.9721734523773193
images/Z041.jpg,Arthropod,0.9110170006752014
images/Z041.jpg,Black widow,0.8823524713516235
images/Z041.jpg,Arachnid,0.8731469511985779
images/Z041.jpg,Widow spider,0.7735248804092407
images/Z041.jpg,Pest,0.7220029830932617
images/Z041.jpg,Organism,0.7151590585708618
images/Z041.jpg,Tangle-web spider,0.6766936182975769
images/s01.jpg,Insect,0.9853616952896118
images/s01.jpg,Invertebrate,0.9559457898139954
images/s01.jpg,Pest,0.9519164562225342
images/s01.jpg,Ant,0.9218213558197021
images/s01.jpg,Spider,0.8426603674888611
images/s01.jpg,Arthropod,0.7899938225746155
images/s01.jpg,Organism,0.7671774625778198
images/s01.jpg,Macro photography,0.7019600868225098
images/s01.jpg,Parasite,0.6906724572181702
images/s01.jpg,Membrane-winged insect,0.6762425303459167
images/s22.jpg,Insect,0.9757214188575745
images/s22.jpg,Carpenter ant,0.939972460269928
images/s22.jpg,Invertebrate,0.9328441619873047
images/s22.jpg,Pest,0.8413129448890686
images/s22.jpg,Arthropod,0.7795767784118652
images/s22.jpg,Organism,0.7151590585708618
images/s22.jpg,Parasite,0.5487983822822571
images/s22.jpg,Ant,0.5351651906967163
images/s22.jpg,Tachinidae,0.513493001461029
images/1635.jpg,Insect,0.9853616952896118
images/1635.jpg,Pest,0.9554944038391113
images/1635.jpg,Invertebrate,0.9099477529525757
images/1635.jpg,Macro photography,0.8743476867675781
images/1635.jpg,Megachilidae,0.8561733365058899
images/1635.jpg,Tachinidae,0.813416600227356
images/1635.jpg,Close-up,0.7843409180641174
images/1635.jpg,Membrane-winged insect,0.7762625217437744
images/1635.jpg,Net-winged insects,0.7653014659881592
images/1635.jpg,Arthropod,0.7361268401145935
images/1632.jpg,Insect,0.9878661632537842
images/1632.jpg,Invertebrate,0.9789047837257385
images/1632.jpg,Pest,0.9582675099372864
images/1632.jpg,Carpenter ant,0.8777711987495422
images/1632.jpg,Tachinidae,0.8599690794944763
images/1632.jpg,Arthropod,0.8397080302238464
images/1632.jpg,Organism,0.7671774625778198
images/1632.jpg,Ant,0.7552360892295837
images/1632.jpg,Parasite,0.6860663294792175
images/1632.jpg,Membrane-winged insect,0.6847862601280212
images/532.jpg,Insect,0.9864272475242615
images/532.jpg,Invertebrate,0.9559457898139954
images/532.jpg,Macro photography,0.9190643429756165
images/532.jpg,Pest,0.9050782322883606
images/532.jpg,Organism,0.8116517663002014
images/532.jpg,Arthropod,0.7899938225746155
images/532.jpg,Close-up,0.7631068229675293
images/532.jpg,Leaf beetle,0.7462592720985413
images/532.jpg,Beetle,0.6907075047492981
images/532.jpg,Wildlife,0.6762316226959229
images/517.jpg,Spider,0.9833226799964905
images/517.jpg,Insect,0.9639115333557129
images/517.jpg,Invertebrate,0.9328441619873047
images/517.jpg,Terrestrial animal,0.9189470410346985
images/517.jpg,Macro photography,0.9067904353141785
images/517.jpg,Close-up,0.8916806578636169
images/517.jpg,Organism,0.8862406015396118
images/517.jpg,Arachnid,0.8565430045127869
images/517.jpg,Eye,0.8182824850082397
images/517.jpg,Arthropod,0.8178160190582275
images/516.jpg,Spider,0.9876184463500977
images/516.jpg,Insect,0.9794310331344604
images/516.jpg,Invertebrate,0.9789047837257385
images/516.jpg,Pest,0.9330522418022156
images/516.jpg,Arthropod,0.9110170006752014
images/516.jpg,Arachnid,0.8752027750015259
images/516.jpg,Terrestrial animal,0.8319084644317627
images/516.jpg,Orb-weaver spider,0.8128026127815247
images/516.jpg,Organism,0.7941054701805115
images/516.jpg,Wildlife,0.7285952568054199
images/490.jpg,Insect,0.9853616952896118
images/490.jpg,Invertebrate,0.9390115141868591
images/490.jpg,Pest,0.8939841389656067
images/490.jpg,Macro photography,0.838533341884613
images/490.jpg,Arthropod,0.8178160190582275
images/490.jpg,Organism,0.8116517663002014
images/490.jpg,Close-up,0.7843409180641174
images/490.jpg,Spider,0.7805383205413818
images/490.jpg,Wildlife,0.6762316226959229
images/490.jpg,Photography,0.6242249608039856
images/491.jpg,Insect,0.982634961605072
images/491.jpg,Ant,0.9689157009124756
images/491.jpg,Carpenter ant,0.9642841219902039
images/491.jpg,Pest,0.9523582458496094
images/491.jpg,Invertebrate,0.9027204513549805
images/491.jpg,Macro photography,0.8287419676780701
images/491.jpg,Arthropod,0.7550032734870911
images/491.jpg,Terrestrial animal,0.7443860769271851
images/491.jpg,Close-up,0.7332175970077515
images/491.jpg,Wildlife,0.7285952568054199
images/493.jpg,Insect,0.9878661632537842
images/493.jpg,Carpenter ant,0.9638283252716064
images/493.jpg,Pest,0.9616564512252808
images/493.jpg,Invertebrate,0.9390115141868591
images/493.jpg,Ant,0.9367323517799377
images/493.jpg,Macro photography,0.8287419676780701
images/493.jpg,Close-up,0.8236038088798523
images/493.jpg,Membrane-winged insect,0.8137030601501465
images/493.jpg,Organism,0.7941054701805115
images/493.jpg,Arthropod,0.7899938225746155
images/650.jpg,Insect,0.9878661632537842
images/650.jpg,Invertebrate,0.9789047837257385
images/650.jpg,Arthropod,0.8397080302238464
images/650.jpg,Pest,0.8255488872528076
images/650.jpg,Net-winged insects,0.7235124707221985
images/650.jpg,Organism,0.7151590585708618
images/650.jpg,Chrysops,0.6968342065811157
images/650.jpg,Moth,0.6962836384773254
images/650.jpg,Moths and butterflies,0.6549990177154541
images/650.jpg,Bug,0.6518591046333313
images/651.jpg,Insect,0.982634961605072
images/651.jpg,Invertebrate,0.8961256742477417
images/651.jpg,Pest,0.8319070339202881
images/651.jpg,Close-up,0.7631068229675293
images/651.jpg,Terrestrial animal,0.7443860769271851
images/651.jpg,Macro photography,0.6857466101646423
images/651.jpg,Arthropod,0.6776266098022461
images/651.jpg,Leafhopper,0.6563161611557007
images/651.jpg,Bug,0.6541413068771362
images/651.jpg,Photography,0.6242249608039856
images/475.jpg,Insect,0.9853616952896118
images/475.jpg,Pest,0.9536920189857483
images/475.jpg,Invertebrate,0.8961256742477417
images/475.jpg,Ant,0.7925407290458679
images/475.jpg,Close-up,0.7843409180641174
images/475.jpg,Macro photography,0.7808964848518372
images/475.jpg,Arthropod,0.7205086946487427
images/475.jpg,Fly,0.7160041928291321
images/475.jpg,Organism,0.7151590585708618
images/475.jpg,Membrane-winged insect,0.6887893676757812
images/474.jpg,Insect,0.9864272475242615
images/474.jpg,Invertebrate,0.9463492035865784
images/474.jpg,Pest,0.8805335760116577
images/474.jpg,Arthropod,0.8178160190582275
images/474.jpg,Organism,0.7671774625778198
images/474.jpg,Close-up,0.7631068229675293
images/474.jpg,Photography,0.6242249608039856
images/474.jpg,Wildlife,0.5761504173278809
images/474.jpg,Bug,0.5411374568939209
images/474.jpg,Macro photography,0.5363892912864685
