"angle","species","mimicType","imageabletype","imageableid","created_at","updated_at","id","kingdom","phylum","class","order","family","genus","taxonRank","scientificName","scientificNameAuthorship","vernacularName","bodylength","Ant.mimic.","accuracy"
"Dorsal","Aetius nocturnus","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.851652902282091
"Dorsal","Alydid2 sp1","non-mimic","Specimen",446,"2017-03-24 05:02:44 UTC","2017-08-20 07:29:15 UTC",446,"Animalia","Arthropoda","Insecta","Hemiptera","Alydidae","Alydid2","Species","Alydid2 sp1","","",11.4,NA,0.703432462273017
"Dorsal","Alydid3 sp1","mimic","Specimen",444,"2017-03-24 05:50:24 UTC","2017-03-24 05:50:27 UTC",444,"Animalia","Arthropoda","Insecta","Hemiptera","Alydidae","Alydid3","Species","Alydid3 sp1","","",13.6,NA,0.803624330217994
"Dorsal","Amyciaea albomaculata","mimic","Specimen",398,"2017-02-02 12:28:49 UTC","2017-02-02 12:28:50 UTC",398,"Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Amyciaea","Species","Amyciaea albomaculata","(O.P.-Cambridge, 1874)","",4.86,NA,0.762866730125405
"Dorsal","Amyciaea sp1","mimic","Specimen",554,"2017-04-19 02:02:20 UTC","2017-04-19 02:02:21 UTC",554,"Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Amyciaea","Species","Amyciaea sp1","","",3.975,NA,0.774258410213784
"Dorsal","Apricia jovialis","mimic","Specimen",426,"2017-02-10 03:38:36 UTC","2017-02-10 03:38:38 UTC",426,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Apricia","Species","Apricia jovialis","(L. Koch, 1879)","Jovial jumper",6.2,NA,0.646627805009052
"Dorsal","Araneae10 sp1","non-mimic","Specimen",270,"2017-01-06 03:44:55 UTC","2017-01-06 03:44:56 UTC",270,"Animalia","Arthropoda","Arachnida","Araneae","","Araneae10","Species","Araneae10 sp1","","",10,NA,0.710181254193217
"Dorsal","Araneae11 sp1","non-mimic","Specimen",250,"2017-06-04 13:30:25 UTC","2017-06-04 13:30:37 UTC",250,"Animalia","Arthropoda","Arachnida","Araneae","","Araneae11","Species","Araneae11 sp1","","",3.2,NA,0.62517276641275
"Dorsal","Astia hariola","non-mimic","Specimen",560,"2017-04-15 01:05:30 UTC","2017-04-15 01:05:31 UTC",560,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Astia","Species","Astia hariola","(Koch, 1879)","Gypsy Jumper",5.15,NA,0.491817173034122
"Dorsal","Battalus byrneae","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.329489497808045
"Dorsal","Camponotus nigriceps","model","Specimen",267,"2017-01-06 03:44:53 UTC","2017-01-06 03:44:54 UTC",267,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Species","Camponotus nigriceps","(Smith, 1858)","",15.3,NA,0.897321615422356
"Dorsal","Camponotus sp1","model","Specimen",77,"2017-01-06 03:44:42 UTC","2017-01-06 03:44:44 UTC",77,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Camponotus","Species","Camponotus sp1","","",7.6,NA,0.896008967689387
"Dorsal","Castianeira cingulata","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.816003928831154
"Dorsal","Castianeira longipalpa","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.708386442751633
"Dorsal","Castianeira trilineata","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.771574461558458
"Dorsal","Cicadellid1 sp1","non-mimic","Specimen",14,"2017-08-21 12:51:13 UTC","2017-08-21 12:51:18 UTC",14,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Cicadellid1","Species","Cicadellid1 sp1","","",2.5,NA,0.0526380372731562
"Dorsal","Cicadellid2 sp1","non-mimic","Specimen",506,"2017-04-11 01:17:46 UTC","2017-04-11 01:21:52 UTC",506,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Cicadellid2","Species","Cicadellid2 sp1","","",1.8,NA,0
"Dorsal","Coleoptera2 sp1","mimic","Specimen",381,"2017-01-06 03:45:03 UTC","2017-01-06 04:03:27 UTC",381,"Animalia","Arthropoda","Insecta","Coleoptera","","Coleoptera2","Species","Coleoptera2 sp1","","",5.925,NA,0.657804570888245
"Dorsal","Coleoptera3 sp1","mimic","Specimen",404,"2017-04-24 13:20:16 UTC","2017-04-24 13:20:17 UTC",404,"Animalia","Arthropoda","Insecta","Coleoptera","","Coleoptera3","Species","Coleoptera3 sp1","","",11,NA,0.543420601111988
"Dorsal","Colobathristid1 sp1","mimic","Specimen",884,"2017-08-17 14:28:48 UTC","2017-08-17 14:28:52 UTC",884,"Animalia","Arthropoda","Insecta","Hemiptera","Colobathristidae","Colobathristid1","Species","Colobathristid1 sp1","","",7,NA,0.694506031663009
"Dorsal","Copa kabana","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.565277818032411
"Dorsal","Corinnid1 sp1","mimic","Specimen",469,"2017-08-17 12:09:14 UTC","2017-08-17 12:09:16 UTC",469,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Corinnid1","Species","Corinnid1 sp1","","",3.95,NA,0.757879490352792
"Dorsal","Corinnomma sp.","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.885130450413875
"Dorsal","Cosmophasis baehrae","non-mimic","Specimen",919,"2017-07-19 14:40:16 UTC","2017-07-19 14:40:18 UTC",919,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis baehrae","(Zabka & Waldock, 2012)","",3.75,NA,0.605904284359674
"Dorsal","Cosmophasis bitaeniata","mimic","Specimen",397,"2017-07-08 07:21:36 UTC","2017-07-08 07:21:40 UTC",397,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis bitaeniata","(Keyserling, 1882)","Green Tree Ant Cosmophasis",6.7,NA,0.659646541823001
"Dorsal","Cosmophasis micarioides","mimic","Specimen",913,"2017-07-08 05:52:45 UTC","2017-07-08 05:52:48 UTC",913,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis micarioides","(L. Koch, 1880)","",5.2,NA,0.553827653557623
"Dorsal","Cosmophasis thalassina","non-mimic","Specimen",457,"2017-07-07 05:49:21 UTC","2017-07-07 05:49:23 UTC",457,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Cosmophasis","Species","Cosmophasis thalassina","(C.L. Koch, 1846)","",3.71428571428571,NA,0.60572508843562
"Dorsal","Crematogaster sp1","model","Specimen",31,"2017-01-06 03:44:23 UTC","2017-01-06 03:44:25 UTC",31,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Crematogaster","Species","Crematogaster sp1","","",3.6,NA,0.89274114663327
"Dorsal","Creugas gulosus","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.69340698975294
"Dorsal","Daerlac apicalis","mimic","Specimen",405,"2017-02-01 11:14:24 UTC","2017-02-01 23:09:54 UTC",405,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Daerlac","Species","Daerlac apicalis","(Distant, 1904)","",6.36,NA,0.663435098533404
"Dorsal","Daerlac nigricans","mimic","Specimen",642,"2017-05-26 01:58:26 UTC","2017-05-26 01:58:35 UTC",642,"Animalia","Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Daerlac","Species","Daerlac nigricans","(Distant, 1918)","",7.45,NA,0.709932664894357
"Dorsal","Damoetas nitidus","mimic","Specimen",591,"2017-08-17 14:06:50 UTC","2017-08-17 14:06:52 UTC",591,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Damoetas","Species","Damoetas nitidus","(L. Koch, 1880)","Shining Damoetas",3.2,NA,0.809676553523402
"Dorsal","Damoetas sp (?)","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.756284669003312
"Dorsal","Damoetas sp1","non-mimic","Specimen",459,"2017-03-26 12:21:44 UTC","2017-03-26 12:21:46 UTC",459,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Damoetas","Species","Damoetas sp1","","",3.5,NA,0.69325643207953
"Dorsal","Damoetas sp3","mimic","Specimen",617,"2017-05-11 12:23:16 UTC","2017-05-11 12:23:19 UTC",617,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Damoetas","Species","Damoetas sp3","","",3.6,NA,0.704904069192455
"Dorsal","Diptera1 sp1","mimic","Specimen",274,"2017-01-06 04:02:13 UTC","2017-01-06 04:02:36 UTC",274,"Animalia","Arthropoda","Insecta","Diptera","","Diptera1","Species","Diptera1 sp1","","",12.6,NA,0.655113027851012
"Dorsal","Disnyssus helenmirrenae","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.619098365198784
"Dorsal","Dolichoderus clarki","model","Specimen",412,"2017-04-09 12:07:40 UTC","2017-08-20 07:30:55 UTC",412,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Dolichoderus","Species","Dolichoderus clarki","(Wheeler, 1935)","",7.4,NA,0.863475022290738
"Dorsal","Eilica sp1","mimic","Specimen",593,"2017-05-16 01:47:09 UTC","2017-05-16 01:47:11 UTC",593,"Animalia","Arthropoda","Arachnida","Araneae","Gnaphosidae","Eilica","Species","Eilica sp1","","Yellow-tailed Eilica",4.16,NA,0.428918424156246
"Dorsal","Eurybrachyid1 sp1","non-mimic","Specimen",16,"2017-01-06 03:44:20 UTC","2017-01-06 03:44:21 UTC",16,"Animalia","Arthropoda","Insecta","Hemiptera","Eurybrachyidae","Eurybrachyid1","Species","Eurybrachyid1 sp1","","",8.4,NA,0.247123911123392
"Dorsal","Eurymela rubrolimbata","mimic","Specimen",393,"2017-08-15 15:30:25 UTC","2017-08-15 15:30:29 UTC",393,"Animalia","Arthropoda","Insecta","Hemiptera","Cicadellidae","Eurymela","Species","Eurymela rubrolimbata","(Kirkaldy, 1906)","",6.56,NA,0.162464943637447
"Dorsal","Formicid1 sp1","model","Specimen",537,"2017-04-11 00:22:38 UTC","2017-04-11 00:22:40 UTC",537,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid1","Species","Formicid1 sp1","","",4.35,NA,0.89482641913069
"Dorsal","Formicid10 sp1","model","Specimen",667,"2017-06-26 14:31:31 UTC","2017-06-26 14:31:33 UTC",667,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid10","Species","Formicid10 sp1","","",5,NA,0.854547215656254
"Dorsal","Formicid13 sp1","model","Specimen",843,"2017-07-02 09:37:47 UTC","2017-07-02 09:37:49 UTC",843,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid13","Species","Formicid13 sp1","","",5.6,NA,0.867064324477689
"Dorsal","Formicid19 sp1","model","Specimen",438,"2017-03-26 11:10:43 UTC","2017-03-26 11:10:45 UTC",438,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid19","Species","Formicid19 sp1","","",8.8,NA,0.881965182960382
"Dorsal","Formicid20 sp1","model","Specimen",21,"2017-05-31 14:49:49 UTC","2017-05-31 14:49:51 UTC",21,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid20","Species","Formicid20 sp1","","",2.3,NA,0.812733880375331
"Dorsal","Formicid7 sp1","model","Specimen",690,"2017-05-20 00:59:38 UTC","2017-05-20 00:59:40 UTC",690,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Formicid7","Species","Formicid7 sp1","","",7,NA,0.88283760150161
"Dorsal","Froggattella sp1","model","Specimen",13,"2017-01-06 03:44:14 UTC","2017-01-06 03:44:16 UTC",13,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Froggattella","Species","Froggattella sp1","","",3.8,NA,0.903700071115873
"Dorsal","Helpis minitabunda","non-mimic","Specimen",266,"2017-01-06 03:44:51 UTC","2017-01-06 03:44:53 UTC",266,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Helpis","Species","Helpis minitabunda","(L. Koch, 1880)","",8.2,NA,0.607837888844868
"Dorsal","Hemiptera1 sp1","mimic","Specimen",531,"2017-04-06 23:35:09 UTC","2017-04-06 23:35:11 UTC",531,"Animalia","Arthropoda","Insecta","Hemiptera","","Hemiptera1","Species","Hemiptera1 sp1","","",3.2,NA,0.778571726424677
"Dorsal","Heteroptera2 sp1","mimic","Specimen",851,"2017-08-16 11:11:27 UTC","2017-08-16 11:11:29 UTC",851,"Animalia","Arthropoda","Insecta","Hemiptera","","Heteroptera2","Species","Heteroptera2 sp1","","",3.05,NA,0.512052443674904
"Dorsal","Holoplatys sp2","non-mimic","Specimen",666,"2017-06-26 13:15:41 UTC","2017-06-26 13:15:49 UTC",666,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Holoplatys","Species","Holoplatys sp2","","",6,NA,0.634596370490053
"Dorsal","Holoplatys sp4","mimic","Specimen",518,"2017-04-11 00:50:59 UTC","2017-04-11 00:51:00 UTC",518,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Holoplatys","Species","Holoplatys sp4","","",3.2,NA,0.787327070995361
"Dorsal","Iridonyssus formicans","mimic","Specimen",610,"2017-05-11 12:28:56 UTC","2017-05-11 12:28:59 UTC",610,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Iridonyssus","Species","Iridonyssus formicans","(Raven, 2015)","",3.57142857142857,NA,0.673428667976592
"Dorsal","Iridonyssus kohouti","mimic","Specimen",951,"2017-08-18 13:24:20 UTC","2017-08-18 13:24:28 UTC",951,"Animalia","Arthropoda","Arachnida","Araneae","Corinnidae","Iridonyssus","Species","Iridonyssus kohouti","(Raven, 2015)","",2.8,NA,0.690168793800333
"Dorsal","Judalana lutea","mimic","Specimen",551,"2017-04-19 01:24:34 UTC","2017-04-19 01:24:35 UTC",551,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Judalana","Species","Judalana lutea","(Rix, 1999)","",3.5,NA,0.768441491166481
"Dorsal","Lamponid2 sp1","non-mimic","Specimen",682,"2017-06-03 13:34:25 UTC","2017-06-03 14:14:44 UTC",682,"Animalia","Arthropoda","Arachnida","Araneae","Lamponidae","Lamponid2","Species","Lamponid2 sp1","","",7.6,NA,0.732207165108588
"Dorsal","Leichhardteus albofasciatus","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.388101740195942
"Dorsal","Leptomyrmex sp1","model","Specimen",419,"2017-02-25 00:12:30 UTC","2017-02-25 00:12:39 UTC",419,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Leptomyrmex","Species","Leptomyrmex sp1","","",11.7,NA,0.83157704784211
"Dorsal","Leptopicia bimaculata","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.811643827018443
"Dorsal","Ligonipes lacertosus","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.773765183949235
"Dorsal","Ligonipes semitectus","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.75624957731961
"Dorsal","Ligonipes sp1","mimic","Specimen",458,"2017-08-17 16:28:48 UTC","2017-08-17 16:28:50 UTC",458,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Ligonipes","Species","Ligonipes sp1","(Karsch, 1878)","",3.5,NA,0.706595519548687
"Dorsal","Ligonipes sp2","mimic","Specimen",540,"2017-04-15 00:53:52 UTC","2017-04-15 00:53:54 UTC",540,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Ligonipes","Species","Ligonipes sp2","","",4.6,NA,0.795403133617608
"Dorsal","Lycosid3 sp1","non-mimic","Specimen",231,"2017-06-03 14:26:41 UTC","2017-06-03 14:26:43 UTC",231,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Lycosid3","Species","Lycosid3 sp1","","",5.4,NA,0.560270023588941
"Dorsal","Lycosid4 sp1","non-mimic","Specimen",249,"2017-06-03 15:55:54 UTC","2017-06-03 15:55:56 UTC",249,"Animalia","Arthropoda","Arachnida","Araneae","Lycosidae","Lycosid4","Species","Lycosid4 sp1","","",3.05,NA,0.631562897153539
"Dorsal","Mantid1 sp1","non-mimic","Specimen",437,"2017-08-17 16:39:15 UTC","2017-08-17 16:39:18 UTC",437,"Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Mantid1","Species","Mantid1 sp1","","",8.1,NA,0.718198241062892
"Dorsal","Mantid2 sp1","non-mimic","Specimen",454,"2017-08-17 17:54:02 UTC","2017-08-17 17:54:03 UTC",454,"Animalia","Arthropoda","Insecta","Mantodea","Mantidae","Mantid2","Species","Mantid2 sp1","","",14,NA,0.803849999016676
"Dorsal","Mazax pax","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.840300267313358
"Dorsal","Mazax spinosa","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.653315768151227
"Dorsal","Myandra bicincta","mimic","Specimen",512,"2017-03-24 04:25:32 UTC","2017-03-24 04:25:36 UTC",512,"Animalia","Arthropoda","Arachnida","Araneae","Prodidomidae","Myandra","Species","Myandra bicincta","(Simon, 1908)","",1.95,NA,0.701497542657706
"Dorsal","Myrmapana centralis","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.856506770914774
"Dorsal","Myrmapana parallela","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.857194244779434
"Dorsal","Myrmapeni chickeringi","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.836062876625115
"Dorsal","Myrmaplata plataleoides","mimic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",0.875281639092883
"Dorsal","Myrmarachne bicolor","mimic","Specimen",810,"2017-08-17 18:08:38 UTC","2017-08-17 18:08:41 UTC",810,"Animalia","Arthropoda","Arachnida","Araneae","Salticidae","Myrmarachne","Species","Myrmarachne bicolor","(L. Koch, 1879)","",5.8,NA,0.816787426636327
