"Unique.I.D.","Family","Genus","Species","Leg.III.Femur..width","Leg.III.Femur..length","Leg.III.Femur..ratio..width.length.","X1...Leg.III.Femur.ratio","Prosoma..width","Prosoma..length","Prosoma..ratio..width.length.","X1...Prosoma.ratio","Opisthosoma..width","Opisthosoma..length","Opisthosoma..ratio..width.length.","X1...Opisthosoma.ratio","Pedicel..length","Body.length","Pedicel.length.body.length","Note.on.improved.colouration","Improved.colour.score","Constriction.height","Prosoma.height","Constriction.height.Prosoma.height..ratio","X1...Constriction.height.Prosoma.height..ratio","Constriction.width","Prosoma.width","Constriction.width.Prosoma.width..ratio","X1...Constriction.width.Prosoma.width..ratio","Constriction.height.1","Opisthosoma.height","Constriction.height.Opisthosoma.height..ratio","X1...Constriction.height.Opisthosoma.height..ratio","Constriction.width.1","Opisthosoma.width","Constriction.width.Opisthosoma.width..ratio","X1...Constriction.width.Opisthosoma.width..ratio","Mimic.Accuracy","X","Faux.petiole.length","Length.from.constriction.to.spinnerets","Pedicel.anterior.to.spinnerets","Final.note","mimicType","species","accuracy"
"MCZ16734","Corinnidae","Aetius","nocturnus",0.44,2.03,"0.22","0.78",2.19,3.7,0.59,0.41,1.79,3.71,"0.48","0.52",0.24,7.66,0.03,"Pale bands on opisthosoma",0.33,0.75,1.06,"0.71","0.29",0,2.19,"N/A",0,1.1,1.15,"0.96","0.04",1.46,1.79,"0.82","0.18",0.29,NA,NA,NA,NA,"Photos only (Measurements are taken from the male; except leg III from female)","mimic","Aetius nocturnus",0.771716165684287
"Q00002","Corinnidae","Battalus","byrneae",0.6,2.43,"0.25","0.75",2.36,3.46,0.68,0.32,3.64,5.07,"0.72","0.28",0,8.5,0,"-",0,0,1.05,"N/A","0",0,2.36,"N/A",0,0,2.99,"N/A","0",0,3.64,"N/A","0",0.15,NA,NA,NA,NA,"Measurements taken from female as all images provided in (Raven 2015) are of the female","mimic","Battalus byrneae",0.814291477581762
"MCZ136939","Corinnidae","Castianeira","cingulata",0.4,1.34,"0.30","0.70",1.74,2.89,0.6,0.4,1.67,2.92,"0.57","0.43",0,6.15,0,"Pale bands on opisthosoma",0.33,0,0.91,"N/A","0",0,1.74,"N/A",0,0,1.49,"N/A","0",0,1.67,"N/A","0",0.21,NA,NA,NA,NA,"Photos only","mimic","Castianeira cingulata",0.759955680982735
"MCZ137106","Corinnidae","Castianeira","gertschi",0.52,1.56,"0.34","0.66",2,2.97,0.67,0.33,2.6,3.32,"0.78","0.22",0,6.63,0,"Two bands of white stripes on opisthososma",0.33,0,0.78,"N/A","0",0,2,"N/A",0,0,1.68,"N/A","0",0,2.6,"N/A","0",0.17,NA,NA,NA,NA,"Photos only (petiole is not obvious in live specimens - Google images)","mimic","Castianeira gertschi",0.862609879291756
"MCZ126957","Corinnidae","Castianeira","longipalpa",0.37,0.95,"0.39","0.61",1.53,2.47,0.62,0.38,2.07,3.59,"0.58","0.42",0,6.28,0,"Pale bands on opisthosoma",0.33,0,0.58,"N/A","0",0,1.53,"N/A",0,0,1.89,"N/A","0",0,2.07,"N/A","0",0.19,NA,NA,NA,NA,"Photos only (petiole is not obvious in live specimens - Google images)","mimic","Castianeira longipalpa",0.706330531613076
"MCZ142573","Corinnidae","Castianeira","trilineata",0.33,1.27,"0.26","0.74",1.55,2.58,0.6,0.4,2,3.17,"0.63","0.37",0,5.94,0,"Pale bands on opisthosoma",0.33,0,0.68,"N/A","0",0,1.55,"N/A",0,1.17,1.2,"0.97","0.03",0,2,"N/A","0",0.21,NA,NA,NA,NA,"Photos only","mimic","Castianeira trilineata",0.844005740235539
"Q00013","Corinnidae","Copa","kabana",0.49,1.71,"0.29","0.71",2.55,3.44,0.74,0.26,1.63,3.03,"0.54","0.46",0,6.5,0,"-",0,0,0.86,"N/A","0",0,2.55,"N/A",0,0,1.09,"N/A","0",0,1.63,"N/A","0",0.16,NA,NA,NA,NA,"Raven 2015. Measurements taken from male description and photo.","mimic","Copa kabana",0.849145857263898
"MCZ95991","Corinnidae","Corinnomma","sp.",0.52,2.21,"0.24","0.76",2.25,4.65,0.48,0.52,NA,NA,NA,NA,0,11.08,0,"-",0,0,1.3,"N/A","0",0,2.25,"N/A",0,1.18,1.24,"0.95","0.05",NA,NA,NA,NA,0.15,NA,NA,NA,NA,"Photos only (may need to exclude as the specimens opisthosoma appears damaged)","mimic","Corinnomma sp.",0.120855829438039
"Q87362","Corinnidae","Creugas","gulosus",0.61,2.78,"0.22","0.78",2.84,3.72,0.76,0.24,3.21,4.68,"0.69","0.31",0,8.4,0,"-",0,0,NA,"N/A","0",0,2.84,"N/A",0,NA,NA,NA,NA,0,3.21,"N/A","0",0.15,NA,NA,NA,NA,"Measurements taken from female as all images provided in (Raven 2015) are of the female (no lateral images)","mimic","Creugas gulosus",0.406596705436975
"Q80326","Corinnidae","Disnyssus","helenmirrenae",NA,NA,NA,NA,1.96,2.52,0.78,0.22,1.76,2.52,"0.70","0.30",0,5,0,"-",0,0,0.52,"N/A","0",0,1.96,"N/A",0,NA,NA,NA,NA,0,1.76,"N/A","0",0.06,NA,NA,NA,NA,"Measurements taken from male (Raven 2015) (no lateral images of opisthosoma)","mimic","Disnyssus helenmirrenae",0.689470520675198
"Q84598","Corinnidae","Iridonyssus","formicans",0.2,0.68,"0.30","0.70",1.02,1.33,0.77,0.23,1.01,1.25,"0.80","0.20",0,2.64,0,"-",0,0,0.43,"N/A","0",0,1.02,"N/A",0,0,0.7,"N/A","0",0,1.01,"N/A","0",0.12,NA,NA,NA,NA,"Measurements taken from male (Raven 2015)","mimic","Iridonyssus formicans",0.922176714968747
"Q84637","Corinnidae","Iridonyssus","kohouti",0.21,0.61,"0.35","0.65",1.01,1.33,0.76,0.24,1.41,2.25,"0.63","0.37",0.25,4.62,0.05,"-",0,0,0.63,"N/A","0",0,1.32,"N/A",0,0.89,0.91,"0.99","0.01",0,1.62,"N/A","0",0.15,NA,NA,NA,NA,"Measurements taken from female as all images provided in (Raven 2015) are of the female","mimic","Iridonyssus kohouti",0.979133848715998
"JMS109","Corinnidae","Iridonyssus","kohouti",0.2,0.61,"0.33","0.67",0.89,1.18,0.76,0.24,0.91,1.48,"0.62","0.38",0.15,2.81,0.05,"-",0,0,0.59,"N/A","0",0,0.89,"N/A",0,0.84,0.85,"0.99","0.01",0,0.91,"N/A","0",0.15,NA,NA,NA,NA,"Photos only / *not sure this I.D. is correct","mimic","Iridonyssus kohouti",0.968636059357219
"Q00014","Corinnidae","Leichhardteus","albofasciatus",0.58,1.66,"0.35","0.65",2.35,3.19,0.74,0.26,1.8,2.88,"0.63","0.37",0.31,6.61,0.05,"-",0,0,1.15,"N/A","0",0,2.35,"N/A",0,0,0.95,"N/A","0",0,1.8,"N/A","0",0.15,NA,NA,NA,NA,"Baehr and Raven 2013. Measurements taken from male dorsal (except leg Measurements taken from female - Raven 2015) - Google Images show no petiole in live male","mimic","Leichhardteus albofasciatus",0.885828867409296
"Q95115","Corinnidae","Leichhardteus","conopalpis",0.49,1.32,"0.37","0.63",2.94,4.19,0.7,0.3,2.29,4.54,"0.50","0.50",0,8.76,0,"-",0,0,1.01,"N/A","0",0,2.94,"N/A",0,0,1.1,"N/A","0",0,2.29,"N/A","0",0.16,NA,NA,NA,NA,"Measurements taken from male (Raven 2015) / Baehr & Raven 2013 for additional leg measurements","mimic","Leichhardteus conopalpis",0.839988985766728
"Q98191","Corinnidae","Leptopicia","bimaculata",0.31,1.12,"0.28","0.72",1.75,2.42,0.72,0.28,1.23,2.17,"0.57","0.43",0.34,4.8,0.07,"-",0,0,0.79,"N/A","0",0,1.75,"N/A",0,NA,NA,NA,NA,0,1.23,"N/A","0",0.17,NA,NA,NA,NA,"Measurements taken from male (Raven 2015) - specimen appears slightly damaged (no lateral images)","mimic","Leptopicia bimaculata",0.979133848715998
"MCZ79128","Corinnidae","Mazax","pax",0.24,1.06,"0.23","0.77",1.3,2.32,0.56,0.44,1.3,2.5,"0.52","0.48",0.49,5.19,0.1,"Pale bands on opisthosoma",0.33,0,0.9,"N/A","0",0,1.3,"N/A",0,1.02,1.17,"0.87","0.13",1.17,1.3,"0.90","0.10",0.26,NA,1.59,1.41,3,"Photos only","mimic","Mazax pax",0.979133848715998
"MCZ28153","Corinnidae","Mazax","spinosa",0.29,1.18,"0.24","0.76",1.37,2.45,0.56,0.44,1.95,2.92,"0.67","0.33",0.47,5.85,0.08,"Pale bands on opisthosoma",0.33,0,0.72,"N/A","0",0,1.37,"N/A",0,1.33,1.37,"0.97","0.03",0,1.95,"N/A","0",0.22,NA,NA,NA,NA,"Photos only","mimic","Mazax spinosa",0.949165355452918
"MCZ67875","Corinnidae","Myrmecotypus","rettenmeyeri",0.55,2.87,"0.19","0.81",2.04,5.77,0.35,0.65,2.51,3.95,"0.64","0.36",0.34,9.85,0.03,"Dark bands on opisthosoma, light hairs on prosoma",0.67,1.53,1.67,"0.92","0.08",1.88,2.04,"0.92",0.08,1.7,1.72,"0.99","0.01",2.04,2.51,"0.81","0.19",0.32,NA,NA,NA,NA,"Photos only","mimic","Myrmecotypus rettenmeyeri",0.979133848715999
"Q44095","Corinnidae","Nucastia","supunnoides",0.37,1.38,"0.27","0.73",1.71,2.84,0.6,0.4,1.54,3.2,"0.48","0.52",0,6.26,0,"-",0,0,1.12,"N/A","0",0,1.71,"N/A",0,0,1.43,"N/A","0",0,1.54,"N/A","0",0.18,NA,NA,NA,NA,"Measurements taken from male (Raven 2015)","mimic","Nucastia supunnoides",0.658960661831378
"Q00016","Corinnidae","Nyssus","avidus",0.77,2.24,"0.34","0.66",2.71,3.64,0.74,0.26,3.06,3.82,"0.80","0.20",0,7.7,0,"-",0,0,NA,"N/A","0",0,2.71,"N/A",0,0,NA,"N/A","0",0,3.06,"N/A","0",0.12,NA,NA,NA,NA,"Raven 2015. Measurements taken from female photo and description.","mimic","Nyssus avidus",0.48489196848685
"Q50886","Corinnidae","Nyssus","luteofinis",0.45,1.25,"0.36","0.64",2.16,2.92,0.74,0.26,1.9,3.19,"0.60","0.40",0,6.5,0,"White stripe/patch on opisthosoma",0.33,0,NA,"N/A","0",0,2.16,"N/A",0,0,NA,"N/A","0",0,1.9,"N/A","0",0.18,NA,NA,NA,NA,"Measurements taken from male (Raven 2015)","mimic","Nyssus luteofinis",0.970572569295713
"Q00017","Corinnidae","Nyssus","paradoxus",0.43,1.45,"0.30","0.70",2.85,3.58,0.79,0.21,2.96,4.89,"0.61","0.39",0,8.6,0,"-",0,0,NA,"N/A","0",0,2.85,"N/A",0,0,NA,"N/A","0",0,2.96,"N/A","0",0.14,NA,NA,NA,NA,"Raven 2015: female description. Find-a-spider guide (http://www.findaspider.org.au/find/spiders/597.htm): female photo","mimic","Nyssus paradoxus",0.639571084274764
"Q84821","Corinnidae","Nysuss","albopunctatus",0.72,2.26,"0.32","0.68",2.81,3.81,0.74,0.26,4.25,5.87,"0.72","0.28",0,9.57,0,"-",0,0,1.49,"N/A","0",0,2.81,"N/A",0,0,1.83,"N/A","0",0,4.25,"N/A","0",0.14,NA,NA,NA,NA,"Measurements taken from female as all images provided in (Raven 2015) are of the female","mimic","Nysuss albopunctatus",0.495195600886702
"SHS116","Corinnidae","Nysuss","coloripes",0.47,1.36,"0.34","0.66",1.87,2.38,0.79,0.21,2.42,3.45,"0.70","0.30",0,5.92,0,"-",0,0,1.12,"0","0",0,1.87,"N/A",0,0,1.79,"N/A","0",0,2.42,"N/A","0",0.13,NA,NA,NA,NA,"Used TBS504 for measurements (same species)","mimic","Nysuss coloripes",0.857380777907968
"TBS504","Corinnidae","Nysuss","coloripes",0.45,1.29,"0.35","0.65",1.88,2.42,0.78,0.22,2.46,3.56,"0.69","0.31",0,6.09,0,"-",0,0,1.1,"0","0",0,1.88,"N/A",0,0,1.72,"N/A","0",0,2.49,"N/A","0",0.13,NA,NA,NA,NA,"Lateral videos","mimic","Nysuss coloripes",0.848253549013976
"Q84600","Corinnidae","Nysuss","semifuscus",0.66,2.23,"0.30","0.70",1.8,2.8,0.64,0.36,1.6,2.8,"0.57","0.43",0.24,5.7,0.04,"White markings on opisthosoma",0.33,0,0.98,"N/A","0",0,1.8,"N/A",0,0,1.77,"N/A","0",0,1.6,"N/A","0",0.12,NA,NA,NA,NA,"Measurements taken from male (Raven 2015). Constriction and colouration from A Field Guide to Spiders of Australia (Robert Whyte)","mimic","Nysuss semifuscus",0.777192744562297
"MCZ34637","Corinnidae","Paradiestus","gigantea",1.51,5.98,"0.25","0.75",6.41,7.78,0.82,0.18,6.22,11.16,"0.56","0.44",0,18.99,0,"-",0,0,3.04,"N/A","0",0,6.41,"N/A",0,0,6.19,"N/A","0",0,6.22,"N/A","0",0.15,NA,NA,NA,NA,"Photos only","mimic","Paradiestus gigantea",0.512415363839181
"Q84597","Corinnidae","Poecilipta","gloverae",0.24,0.77,"0.30","0.70",1.6,3,0.53,0.47,1.48,2.97,"0.50","0.50",0.17,6.19,0.03,"White stripe/patch on opisthosoma",0.33,0,0.57,"N/A","0",0,1.6,"N/A",0,0,0.83,"N/A","0",1.37,1.48,"0.93","0.07",0.23,NA,NA,NA,NA,"Measurements taken from female photo (Raven 2015) / *Note on behaviour: ""spiders exhibit comparatively strong visual and behavioural mimicry of ants with which they co-occur""","mimic","Poecilipta gloverae",0.979133848715998
